entry,mappings,phonemes
a,"[('a', 'A')]",['A']
ab,"[('a', 'A'), ('b', 'b')]","['A', 'b']"
aba,"[('a', 'A'), ('b', 'B'), ('a', 'a')]","['A', 'B', 'a']"
ababol,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('b', 'B'), ('o', 'O'), ('l', 'l')]","['a', 'B', 'a', 'B', 'O', 'l']"
abacá,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'k'), ('á', 'A')]","['a', 'B', 'a', 'k', 'A']"
abacalero,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'k'), ('a', 'a'), ('l', 'l'), ('e', 'E'), ('r', 'r'), ('o', 'o')]","['a', 'B', 'a', 'k', 'a', 'l', 'E', 'r', 'o']"
abacería,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'T'), ('e', 'e'), ('r', 'r'), ('í', 'I'), ('a', 'a')]","['a', 'B', 'a', 'T', 'e', 'r', 'I', 'a']"
abacial,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'T'), ('i', 'J'), ('a', 'A'), ('l', 'l')]","['a', 'B', 'a', 'T', 'J', 'A', 'l']"
abacorabais,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'k'), ('o', 'o'), ('r', 'r'), ('a', 'A'), ('b', 'B'), ('a', 'a'), ('i', 'j'), ('s', 's')]","['a', 'B', 'a', 'k', 'o', 'r', 'A', 'B', 'a', 'j', 's']"
abacorábamos,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'k'), ('o', 'o'), ('r', 'r'), ('á', 'A'), ('b', 'B'), ('a', 'a'), ('m', 'm'), ('o', 'o'), ('s', 's')]","['a', 'B', 'a', 'k', 'o', 'r', 'A', 'B', 'a', 'm', 'o', 's']"
abacoraban,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'k'), ('o', 'o'), ('r', 'r'), ('a', 'A'), ('b', 'B'), ('a', 'a'), ('n', 'n')]","['a', 'B', 'a', 'k', 'o', 'r', 'A', 'B', 'a', 'n']"
abacorado,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'k'), ('o', 'o'), ('r', 'r'), ('a', 'A'), ('d', 'D'), ('o', 'o')]","['a', 'B', 'a', 'k', 'o', 'r', 'A', 'D', 'o']"
abacorando,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'k'), ('o', 'o'), ('r', 'r'), ('a', 'A'), ('n', 'n'), ('d', 'd'), ('o', 'o')]","['a', 'B', 'a', 'k', 'o', 'r', 'A', 'n', 'd', 'o']"
abacoraré,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'k'), ('o', 'o'), ('r', 'r'), ('a', 'a'), ('r', 'r'), ('é', 'E')]","['a', 'B', 'a', 'k', 'o', 'r', 'a', 'r', 'E']"
abacoraste,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'k'), ('o', 'o'), ('r', 'r'), ('a', 'A'), ('s', 's'), ('t', 't'), ('e', 'e')]","['a', 'B', 'a', 'k', 'o', 'r', 'A', 's', 't', 'e']"
abacoró,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('c', 'k'), ('o', 'o'), ('r', 'r'), ('ó', 'O')]","['a', 'B', 'a', 'k', 'o', 'r', 'O']"
abadejo,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('d', 'D'), ('e', 'E'), ('j', 'x'), ('o', 'o')]","['a', 'B', 'a', 'D', 'E', 'x', 'o']"
abadengo,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('d', 'D'), ('e', 'E'), ('n', 'n'), ('g', 'g'), ('o', 'o')]","['a', 'B', 'a', 'D', 'E', 'n', 'g', 'o']"
abajeño,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('j', 'x'), ('e', 'E'), ('ñ', 'N'), ('o', 'o')]","['a', 'B', 'a', 'x', 'E', 'N', 'o']"
abakuá,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('k', 'k'), ('u', 'W'), ('á', 'A')]","['a', 'B', 'a', 'k', 'W', 'A']"
abalanza,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('l', 'l'), ('a', 'A'), ('n', 'n'), ('z', 'T'), ('a', 'a')]","['a', 'B', 'a', 'l', 'A', 'n', 'T', 'a']"
abalaustrado,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('l', 'l'), ('a', 'a'), ('u', 'w'), ('s', 's'), ('t', 't'), ('r', 'r'), ('a', 'A'), ('d', 'D'), ('o', 'o')]","['a', 'B', 'a', 'l', 'a', 'w', 's', 't', 'r', 'A', 'D', 'o']"
abaleadura,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('l', 'l'), ('e', 'e'), ('a', 'a'), ('d', 'D'), ('u', 'U'), ('r', 'r'), ('a', 'a')]","['a', 'B', 'a', 'l', 'e', 'a', 'D', 'U', 'r', 'a']"
abalice,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('l', 'l'), ('i', 'I'), ('c', 'T'), ('e', 'e')]","['a', 'B', 'a', 'l', 'I', 'T', 'e']"
abalicé,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('l', 'l'), ('i', 'i'), ('c', 'k'), ('é', 'E')]","['a', 'B', 'a', 'l', 'i', 'k', 'E']"
abancay,"[('a', 'a'), ('b', 'B'), ('a', 'A'), ('n', 'n'), ('c', 'k'), ('a', 'a'), ('y', 'j')]","['a', 'B', 'A', 'n', 'k', 'a', 'j']"
abapó,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('p', 'p'), ('ó', 'O')]","['a', 'B', 'a', 'p', 'O']"
abarcucé,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('r', 'r'), ('c', 'k'), ('u', 'u'), ('c', 'k'), ('é', 'E')]","['a', 'B', 'a', 'r', 'k', 'u', 'k', 'E']"
abayado,"[('a', 'a'), ('b', 'B'), ('a', 'a'), ('y', 'Y'), ('a', 'A'), ('d', 'D'), ('o', 'o')]","['a', 'B', 'a', 'Y', 'A', 'D', 'o']"
abdicativamente,"[('a', 'a'), ('b', 'b'), ('d', 'd'), ('i', 'i'), ('c', 'k'), ('a', 'a'), ('t', 't'), ('i', 'i'), ('v', 'B'), ('a', 'a'), ('m', 'm'), ('e', 'E'), ('n', 'n'), ('t', 't'), ('e', 'e')]","['a', 'b', 'd', 'i', 'k', 'a', 't', 'i', 'B', 'a', 'm', 'E', 'n', 't', 'e']"
abifetear,"[('a', 'a'), ('b', 'B'), ('i', 'i'), ('f', 'f'), ('e', 'e'), ('t', 't'), ('e', 'e'), ('a', 'A'), ('r', 'r')]","['a', 'B', 'i', 'f', 'e', 't', 'e', 'A', 'r']"
abigaíl,"[('a', 'a'), ('b', 'B'), ('i', 'i'), ('g', 'G'), ('a', 'a'), ('í', 'I'), ('l', 'l')]","['a', 'B', 'i', 'G', 'a', 'I', 'l']"
abigeato,"[('a', 'a'), ('b', 'B'), ('i', 'i'), ('g', 'x'), ('e', 'e'), ('a', 'A'), ('t', 't'), ('o', 'o')]","['a', 'B', 'i', 'x', 'e', 'A', 't', 'o']"
absolváis,"[('a', 'a'), ('b', 'b'), ('s', 's'), ('o', 'o'), ('l', 'l'), ('v', 'b'), ('á', 'A'), ('i', 'J'), ('s', 's')]","['a', 'b', 's', 'o', 'l', 'b', 'A', 'J', 's']"
abúlico,"[('a', 'a'), ('b', 'B'), ('ú', 'u'), ('l', 'l'), ('i', 'I'), ('c', 'k'), ('o', 'o')]","['a', 'B', 'u', 'l', 'I', 'k', 'o']"
academización,"[('a', 'a'), ('c', 'k'), ('a', 'a'), ('d', 'D'), ('e', 'e'), ('m', 'm'), ('i', 'i'), ('z', 'T'), ('a', 'a'), ('c', 's'), ('i', 'J'), ('ó', 'O'), ('n', 'n')]","['a', 'k', 'a', 'D', 'e', 'm', 'i', 'T', 'a', 's', 'J', 'O', 'n']"
acaxochitlán,"[('a', 'a'), ('c', 'k'), ('a', 'a'), ('x', 'k'), ('o', 's'), ('c', 'o'), ('h', 'C'), ('i', 'i'), ('t', 't'), ('l', 'l'), ('á', 'A'), ('n', 'n')]","['a', 'k', 'a', 'k', 's', 'o', 'C', 'i', 't', 'l', 'A', 'n']"
acensúa,"[('a', 'a'), ('c', 'T'), ('e', 'E'), ('n', 'n'), ('s', 's'), ('ú', 'w'), ('a', 'a')]","['a', 'T', 'E', 'n', 's', 'w', 'a']"
aconcagüino,"[('a', 'a'), ('c', 'k'), ('o', 'o'), ('n', 'n'), ('c', 'k'), ('a', 'a'), ('g', 'G'), ('ü', 'W'), ('i', 'I'), ('n', 'n'), ('o', 'o')]","['a', 'k', 'o', 'n', 'k', 'a', 'G', 'W', 'I', 'n', 'o']"
adagüe,"[('a', 'a'), ('d', 'D'), ('a', 'A'), ('g', 'G'), ('ü', 'w'), ('e', 'e')]","['a', 'D', 'A', 'G', 'w', 'e']"
aegyptis,"[('a', 'a'), ('e', 'e'), ('g', 'G'), ('y', 'I'), ('p', 'p'), ('t', 't'), ('i', 'i'), ('s', 's')]","['a', 'e', 'G', 'I', 'p', 't', 'i', 's']"
aegypty,"[('a', 'a'), ('e', 'e'), ('g', 'G'), ('y', 'I'), ('p', 'p'), ('t', 't'), ('y', 'i')]","['a', 'e', 'G', 'I', 'p', 't', 'i']"
akawayo,"[('a', 'a'), ('k', 'k'), ('a', 'a'), ('w', 'w'), ('a', 'A'), ('y', 'Y'), ('o', 'o')]","['a', 'k', 'a', 'w', 'A', 'Y', 'o']"
aldohexosa,"[('a', 'a'), ('l', 'l'), ('d', 'd'), ('o', 'o'), ('h', 'e'), ('e', 'k'), ('x', 's'), ('o', 'O'), ('s', 's'), ('a', 'a')]","['a', 'l', 'd', 'o', 'e', 'k', 's', 'O', 's', 'a']"
ampère,"[('a', 'a'), ('m', 'm'), ('p', 'p'), ('è', 'E'), ('r', 'r'), ('e', 'e')]","['a', 'm', 'p', 'E', 'r', 'e']"
ancúnez,"[('a', 'a'), ('n', 'n'), ('c', 'k'), ('ú', 'U'), ('n', 'n'), ('e', 'e'), ('z', 'T')]","['a', 'n', 'k', 'U', 'n', 'e', 'T']"
ãndices,"[('ã', 'a'), ('n', 'n'), ('d', 'd'), ('i', 'I'), ('c', 'T'), ('e', 'e'), ('s', 's')]","['a', 'n', 'd', 'I', 'T', 'e', 's']"
aquixtla,"[('a', 'a'), ('q', 'k'), ('u', 'I'), ('i', 'k'), ('x', 's'), ('t', 't'), ('l', 'l'), ('a', 'a')]","['a', 'k', 'I', 'k', 's', 't', 'l', 'a']"
araújo,"[('a', 'a'), ('r', 'r'), ('a', 'A'), ('ú', 'W'), ('j', 'x'), ('o', 'o')]","['a', 'r', 'A', 'W', 'x', 'o']"
ateixtlahuaca,"[('a', 'a'), ('t', 't'), ('e', 'e'), ('i', 'j'), ('x', 'k'), ('t', 's'), ('l', 't'), ('a', 'l'), ('h', 'a'), ('u', 'W'), ('a', 'A'), ('c', 'k'), ('a', 'a')]","['a', 't', 'e', 'j', 'k', 's', 't', 'l', 'a', 'W', 'A', 'k', 'a']"
atoxique,"[('a', 'a'), ('t', 't'), ('o', 'o'), ('x', 'k'), ('i', 's'), ('q', 'I'), ('u', 'k'), ('e', 'e')]","['a', 't', 'o', 'k', 's', 'I', 'k', 'e']"
atoxiqué,"[('a', 'a'), ('t', 't'), ('o', 'o'), ('x', 'k'), ('i', 's'), ('q', 'i'), ('u', 'k'), ('é', 'E')]","['a', 't', 'o', 'k', 's', 'i', 'k', 'E']"
ay,"[('a', 'A'), ('y', 'J')]","['A', 'J']"
boîte,"[('b', 'b'), ('o', 'O'), ('î', 'J'), ('t', 't'), ('e', 'e')]","['b', 'O', 'J', 't', 'e']"
calpixque,"[('c', 'k'), ('a', 'a'), ('l', 'l'), ('p', 'p'), ('i', 'I'), ('x', 'k'), ('q', 's'), ('u', 'k'), ('e', 'e')]","['k', 'a', 'l', 'p', 'I', 'k', 's', 'k', 'e']"
caquexia,"[('c', 'k'), ('a', 'a'), ('q', 'k'), ('u', 'E'), ('e', 'k'), ('x', 's'), ('i', 'j'), ('a', 'a')]","['k', 'a', 'k', 'E', 'k', 's', 'j', 'a']"
caxhuacan,"[('c', 'k'), ('a', 'a'), ('x', 'k'), ('h', 'S'), ('u', 'W'), ('a', 'A'), ('c', 'k'), ('a', 'a'), ('n', 'n')]","['k', 'a', 'k', 'S', 'W', 'A', 'k', 'a', 'n']"
chaux,"[('c', 'C'), ('h', 'A'), ('a', 'W'), ('u', 'k'), ('x', 's')]","['C', 'A', 'W', 'k', 's']"
chemax,"[('c', 'C'), ('h', 'E'), ('e', 'm'), ('m', 'a'), ('a', 'k'), ('x', 's')]","['C', 'E', 'm', 'a', 'k', 's']"
chicxulub,"[('c', 'C'), ('h', 'i'), ('i', 'k'), ('c', 'k'), ('x', 's'), ('u', 'u'), ('l', 'l'), ('u', 'U'), ('b', 'b')]","['C', 'i', 'k', 'k', 's', 'u', 'l', 'U', 'b']"
choix,"[('c', 'C'), ('h', 'O'), ('o', 'J'), ('i', 'k'), ('x', 's')]","['C', 'O', 'J', 'k', 's']"
coxcojilla,"[('c', 'k'), ('o', 'o'), ('x', 'k'), ('c', 's'), ('o', 'k'), ('j', 'o'), ('i', 'x'), ('l', 'I'), ('l', 'Y'), ('a', 'a')]","['k', 'o', 'k', 's', 'k', 'o', 'x', 'I', 'Y', 'a']"
desoxirribonucleico,"[('d', 'd'), ('e', 'e'), ('s', 's'), ('o', 'o'), ('x', 'k'), ('i', 's'), ('r', 'i'), ('r', 'R'), ('i', 'i'), ('b', 'B'), ('o', 'o'), ('n', 'n'), ('u', 'u'), ('c', 'k'), ('l', 'l'), ('e', 'E'), ('i', 'J'), ('c', 'k'), ('o', 'o')]","['d', 'e', 's', 'o', 'k', 's', 'i', 'R', 'i', 'B', 'o', 'n', 'u', 'k', 'l', 'E', 'J', 'k', 'o']"
excomulgue,"[('e', 'e'), ('x', 'k'), ('c', 's'), ('o', 'k'), ('m', 'o'), ('u', 'm'), ('l', 'U'), ('g', 'l'), ('u', 'g'), ('e', 'e')]","['e', 'k', 's', 'k', 'o', 'm', 'U', 'l', 'g', 'e']"
excomulguemos,"[('e', 'e'), ('x', 'k'), ('c', 's'), ('o', 'k'), ('m', 'o'), ('u', 'm'), ('l', 'u'), ('g', 'l'), ('u', 'g'), ('e', 'E'), ('m', 'm'), ('o', 'o'), ('s', 's')]","['e', 'k', 's', 'k', 'o', 'm', 'u', 'l', 'g', 'E', 'm', 'o', 's']"
excrescencia,"[('e', 'e'), ('x', 'k'), ('c', 's'), ('r', 'k'), ('e', 'r'), ('s', 'e'), ('c', 'T'), ('e', 'E'), ('n', 'n'), ('c', 'T'), ('i', 'j'), ('a', 'a')]","['e', 'k', 's', 'k', 'r', 'e', 'T', 'E', 'n', 'T', 'j', 'a']"
exequátur,"[('e', 'e'), ('x', 'k'), ('e', 's'), ('q', 'e'), ('u', 'k'), ('á', 'A'), ('t', 't'), ('u', 'u'), ('r', 'r')]","['e', 'k', 's', 'e', 'k', 'A', 't', 'u', 'r']"
exequias,"[('e', 'e'), ('x', 'k'), ('e', 's'), ('q', 'E'), ('u', 'k'), ('i', 'j'), ('a', 'a'), ('s', 's')]","['e', 'k', 's', 'E', 'k', 'j', 'a', 's']"
exoesqueleto,"[('e', 'e'), ('x', 'k'), ('o', 's'), ('e', 'o'), ('s', 'e'), ('q', 's'), ('u', 'k'), ('e', 'e'), ('l', 'l'), ('e', 'E'), ('t', 't'), ('o', 'o')]","['e', 'k', 's', 'o', 'e', 's', 'k', 'e', 'l', 'E', 't', 'o']"
exotiquez,"[('e', 'e'), ('x', 'k'), ('o', 's'), ('t', 'o'), ('i', 't'), ('q', 'I'), ('u', 'k'), ('e', 'e'), ('z', 'T')]","['e', 'k', 's', 'o', 't', 'I', 'k', 'e', 'T']"
expillo,"[('e', 'e'), ('x', 'k'), ('p', 's'), ('i', 'p'), ('l', 'I'), ('l', 'Y'), ('o', 'o')]","['e', 'k', 's', 'p', 'I', 'Y', 'o']"
explique,"[('e', 'e'), ('x', 'k'), ('p', 's'), ('l', 'p'), ('i', 'l'), ('q', 'I'), ('u', 'k'), ('e', 'e')]","['e', 'k', 's', 'p', 'l', 'I', 'k', 'e']"
express,"[('e', 'E'), ('x', 'k'), ('p', 's'), ('r', 'p'), ('e', 'r'), ('s', 'e'), ('s', 's')]","['E', 'k', 's', 'p', 'r', 'e', 's']"
expurgue,"[('e', 'e'), ('x', 'k'), ('p', 's'), ('u', 'p'), ('r', 'U'), ('g', 'r'), ('u', 'g'), ('e', 'e')]","['e', 'k', 's', 'p', 'U', 'r', 'g', 'e']"
expurguemos,"[('e', 'e'), ('x', 'k'), ('p', 's'), ('u', 'p'), ('r', 'u'), ('g', 'r'), ('u', 'g'), ('e', 'E'), ('m', 'm'), ('o', 'o'), ('s', 's')]","['e', 'k', 's', 'p', 'u', 'r', 'g', 'E', 'm', 'o', 's']"
extingue,"[('e', 'e'), ('x', 'k'), ('t', 's'), ('i', 't'), ('n', 'I'), ('g', 'n'), ('u', 'g'), ('e', 'e')]","['e', 'k', 's', 't', 'I', 'n', 'g', 'e']"
extinguible,"[('e', 'e'), ('x', 'k'), ('t', 's'), ('i', 't'), ('n', 'i'), ('g', 'n'), ('u', 'g'), ('i', 'I'), ('b', 'b'), ('l', 'l'), ('e', 'e')]","['e', 'k', 's', 't', 'i', 'n', 'g', 'I', 'b', 'l', 'e']"
extracurricular,"[('e', 'e'), ('x', 'k'), ('t', 's'), ('r', 't'), ('a', 'r'), ('c', 'a'), ('u', 'k'), ('r', 'u'), ('r', 'R'), ('i', 'i'), ('c', 'k'), ('u', 'u'), ('l', 'l'), ('a', 'A'), ('r', 'r')]","['e', 'k', 's', 't', 'r', 'a', 'k', 'u', 'R', 'i', 'k', 'u', 'l', 'A', 'r']"
extrarradio,"[('e', 'e'), ('x', 'k'), ('t', 's'), ('r', 't'), ('a', 'r'), ('r', 'a'), ('r', 'R'), ('a', 'A'), ('d', 'D'), ('i', 'j'), ('o', 'o')]","['e', 'k', 's', 't', 'r', 'a', 'R', 'A', 'D', 'j', 'o']"
extraterrestre,"[('e', 'e'), ('x', 'k'), ('t', 's'), ('r', 't'), ('a', 'r'), ('t', 'a'), ('e', 't'), ('r', 'e'), ('r', 'R'), ('e', 'E'), ('s', 's'), ('t', 't'), ('r', 'r'), ('e', 'e')]","['e', 'k', 's', 't', 'r', 'a', 't', 'e', 'R', 'E', 's', 't', 'r', 'e']"
federaciòn,"[('f', 'f'), ('e', 'e'), ('d', 'D'), ('e', 'e'), ('r', 'r'), ('a', 'A'), ('c', 'T'), ('i', 'j'), ('ò', 'o'), ('n', 'n')]","['f', 'e', 'D', 'e', 'r', 'A', 'T', 'j', 'o', 'n']"
françois,"[('f', 'f'), ('r', 'r'), ('a', 'A'), ('n', 'n'), ('ç', 's'), ('o', 'o'), ('i', 'j'), ('s', 's')]","['f', 'r', 'A', 'n', 's', 'o', 'j', 's']"
grüber,"[('g', 'g'), ('r', 'r'), ('ü', 'U'), ('b', 'B'), ('e', 'e'), ('r', 'r')]","['g', 'r', 'U', 'B', 'e', 'r']"
hápax,"[('h', 'A'), ('á', 'p'), ('p', 'a'), ('a', 'k'), ('x', 's')]","['A', 'p', 'a', 'k', 's']"
hematoxilina,"[('h', 'e'), ('e', 'm'), ('m', 'a'), ('a', 't'), ('t', 'o'), ('o', 'k'), ('x', 's'), ('i', 'i'), ('l', 'l'), ('i', 'I'), ('n', 'n'), ('a', 'a')]","['e', 'm', 'a', 't', 'o', 'k', 's', 'i', 'l', 'I', 'n', 'a']"
hemotórax,"[('h', 'e'), ('e', 'm'), ('m', 'o'), ('o', 't'), ('t', 'O'), ('ó', 'r'), ('r', 'a'), ('a', 'k'), ('x', 's')]","['e', 'm', 'o', 't', 'O', 'r', 'a', 'k', 's']"
heterodoxia,"[('h', 'e'), ('e', 't'), ('t', 'e'), ('e', 'r'), ('r', 'o'), ('o', 'D'), ('d', 'O'), ('o', 'k'), ('x', 's'), ('i', 'j'), ('a', 'a')]","['e', 't', 'e', 'r', 'o', 'D', 'O', 'k', 's', 'j', 'a']"
hidrotórax,"[('h', 'i'), ('i', 'd'), ('d', 'r'), ('r', 'o'), ('o', 't'), ('t', 'O'), ('ó', 'r'), ('r', 'a'), ('a', 'k'), ('x', 's')]","['i', 'd', 'r', 'o', 't', 'O', 'r', 'a', 'k', 's']"
hidróxido,"[('h', 'i'), ('i', 'd'), ('d', 'r'), ('r', 'O'), ('ó', 'k'), ('x', 's'), ('i', 'i'), ('d', 'D'), ('o', 'o')]","['i', 'd', 'r', 'O', 'k', 's', 'i', 'D', 'o']"
hiperoxia,"[('h', 'i'), ('i', 'p'), ('p', 'e'), ('e', 'r'), ('r', 'O'), ('o', 'k'), ('x', 's'), ('i', 'j'), ('a', 'a')]","['i', 'p', 'e', 'r', 'O', 'k', 's', 'j', 'a']"
hipertexto,"[('h', 'i'), ('i', 'p'), ('p', 'e'), ('e', 'r'), ('r', 't'), ('t', 'E'), ('e', 'k'), ('x', 's'), ('t', 't'), ('o', 'o')]","['i', 'p', 'e', 'r', 't', 'E', 'k', 's', 't', 'o']"
hipotaxis,"[('h', 'i'), ('i', 'p'), ('p', 'o'), ('o', 't'), ('t', 'A'), ('a', 'k'), ('x', 's'), ('i', 'i'), ('s', 's')]","['i', 'p', 'o', 't', 'A', 'k', 's', 'i', 's']"
hipoxia,"[('h', 'i'), ('i', 'p'), ('p', 'O'), ('o', 'k'), ('x', 's'), ('i', 'j'), ('a', 'a')]","['i', 'p', 'O', 'k', 's', 'j', 'a']"
homosexual,"[('h', 'o'), ('o', 'm'), ('m', 'o'), ('o', 's'), ('s', 'e'), ('e', 'k'), ('x', 's'), ('u', 'W'), ('a', 'A'), ('l', 'l')]","['o', 'm', 'o', 's', 'e', 'k', 's', 'W', 'A', 'l']"
huamuxtitlán,"[('h', 'w'), ('u', 'a'), ('a', 'm'), ('m', 'u'), ('u', 'k'), ('x', 's'), ('t', 't'), ('i', 'i'), ('t', 't'), ('l', 'l'), ('á', 'A'), ('n', 'n')]","['w', 'a', 'm', 'u', 'k', 's', 't', 'i', 't', 'l', 'A', 'n']"
